date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-01-08,5000.0,120.50976753234863,0.0,5,0.0,0.0,4879.490232467651,0,4879.490232467651,0.0
2019-01-09,5005.4615688323975,79.8180820941925,0.0,5,0.001092313766479558,5.461568832397461,4925.643486738205,0,2075.0682723522186,0.0
2019-01-10,4979.004912376404,184.69466543197632,0.0,5,-0.005285557803646257,-26.456656455993652,4794.3102469444275,0,1896.1233751773834,0.0
2019-01-11,4996.688675403595,14.790250301361084,0.0,5,0.0035516661136916206,17.683763027191162,4981.898425102234,0,3778.606273651123,0.0
2019-01-14,4879.820223808289,43.34954595565796,0.0,5,-0.02338918015256708,-116.8684515953064,4836.470677852631,0,1900.2210540771484,0.0
2019-01-15,4898.596460580826,63.52550721168518,0.0,5,0.0038477312506164374,18.77623677253723,4835.070953369141,0,1985.2719986438751,0.0
2019-01-16,4887.254083871841,14.015450716018677,0.0,5,-0.0023154339820102843,-11.342376708984375,4873.238633155823,0,3853.2776041030884,0.0
2019-01-17,4913.8436415195465,15.60026478767395,0.0,5,0.005440592445449477,26.589557647705078,4898.243376731873,0,1964.061445236206,0.0
2019-01-18,4806.804273843765,28.96170163154602,0.0,5,-0.021783226224650565,-107.03936767578125,4777.842572212219,0,2112.4810695648193,0.0
2019-01-22,4761.892221689224,55.36170220375061,0.0,5,-0.009343432683317276,-44.912052154541016,4706.530519485474,0,26.40000057220459,0.0
2019-01-23,4759.717821359634,145.60174202919006,0.0,5,-0.00045662527171153044,-2.1744003295898438,4614.116079330444,0,5601.361522674561,0.0
2019-01-24,4748.815691232681,9.996994256973267,0.0,5,-0.002290499255655165,-10.902130126953125,4738.818696975708,0,3840.3436164855957,0.0
2019-01-25,4850.088003396988,57.31123375892639,0.0,5,0.021325803894911566,101.27231216430664,4792.7767696380615,0,1909.5605697631836,0.0
2019-01-28,4823.618229150772,78.18295502662659,0.0,5,-0.005457586383520563,-26.46977424621582,4745.4352741241455,0,7694.554037094116,0.0
2019-01-29,4795.474777698517,64.49724507331848,0.0,5,-0.005834510551057881,-28.14345145225525,4730.977532625198,0,1968.3571920394897,0.0
2019-01-30,4962.104121923447,21.387433648109436,0.0,5,0.03474720480229476,166.6293442249298,4940.716688275337,0,2054.72649538517,0.0
