date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-01-08,5000.0,29.16406774520874,0.0,5,0.0,0.0,4970.835932254791,0,4970.835932254791,0.0
2019-01-09,4996.634252548218,39.29383039474487,0.0,5,-0.0006731494903564617,-3.3657474517822266,4957.340422153473,0,1973.6222553253174,0.0
2019-01-10,5017.609525680542,74.58641242980957,0.0,5,0.004197880427535106,20.97527313232422,4943.023113250732,0,2009.7355828285217,0.0
2019-01-11,5045.549327611923,0.18876028060913086,0.0,5,0.005568349188669108,27.939801931381226,5045.360567331314,0,1973.804283618927,0.0
2019-01-14,5024.238185763359,0.46031999588012695,0.0,5,-0.004223750570019891,-21.311141848564148,5023.777865767479,0,66.85955715179443,0.0
2019-01-15,5106.354469299316,71.38832139968872,0.0,5,0.016344026795672484,82.11628353595734,5034.966147899628,0,70.9280014038086,0.0
2019-01-16,5052.572652459145,75.22445726394653,0.0,5,-0.010532331267545492,-53.781816840171814,4977.348195195198,0,1963.9478607177734,0.0
2019-01-17,5099.247455835342,23.20384168624878,0.0,5,0.009237829238037953,46.674803376197815,5076.043614149094,0,2027.8079080581665,0.0
2019-01-18,5063.411904811859,21.9809889793396,0.0,5,-0.007027615610706417,-35.835551023483276,5041.4309158325195,0,240.5851535797119,0.0
2019-01-22,4922.28850877285,57.30505073070526,0.0,5,-0.027871205955987244,-141.1233960390091,4864.983458042145,0,1991.1240991353989,0.0
2019-01-23,4924.637564539909,85.89704978466034,0.0,5,0.000477228379212713,2.349055767059326,4838.740514755249,0,28.591999053955078,0.0
2019-01-24,5062.702060103416,107.71711480617523,0.0,5,0.02803546327097184,138.06449556350708,4954.984945297241,0,1979.507969379425,0.0
2019-01-25,5162.990563750267,78.28111398220062,0.0,5,0.01980928414436489,100.28850364685059,5084.709449768066,0,29.43600082397461,0.0
2019-01-28,4936.308007597923,100.73507630825043,0.0,5,-0.043905281900745385,-226.68255615234375,4835.572931289673,0,214.0500431060791,0.0
2019-01-29,4848.25699365139,62.902517437934875,0.0,5,-0.0178374229912327,-88.0510139465332,4785.354476213455,0,1929.5554897785187,0.0
2019-01-30,5160.737875342369,113.19127094745636,0.0,5,0.06445221078423868,312.480881690979,5047.546604394913,0,226.7912483215332,0.0
2019-01-31,5278.959191441536,25.113020062446594,0.0,5,0.02290783197186186,118.22131609916687,5253.846171379089,0,2066.1539039611816,0.0
2019-02-01,5342.968225121498,35.78307545185089,0.0,5,0.01212531322154109,64.00903367996216,5307.185149669647,0,4213.889415740967,0.0
2019-02-04,5378.974355578423,102.96605908870697,0.0,5,0.006738975217488896,36.00613045692444,5276.008296489716,0,2144.403473138809,0.0
2019-02-05,5401.609460711479,27.45654332637787,0.0,5,0.004208070839672562,22.63510513305664,5374.152917385101,0,2148.9503650665283,0.0
2019-02-06,5395.436468958855,57.1357182264328,0.0,5,-0.0011428060094910153,-6.172991752624512,5338.300750732422,0,4281.96387720108,0.0
2019-02-07,5257.830864787102,66.1721316576004,0.0,5,-0.02550407274062605,-137.60560417175293,5191.658733129501,0,2106.798928976059,0.0
2019-02-08,5303.046091198921,42.00402557849884,0.0,5,0.008599596977269863,45.21522641181946,5261.042065620422,0,4189.440822601318,0.0
2019-02-11,5319.314286828041,55.373271107673645,0.0,5,0.003067707756890803,16.268195629119873,5263.941015720367,0,2110.5706691741943,0.0
2019-02-12,5406.6128667593,94.77487862110138,0.0,5,0.016411622856621344,87.29857993125916,5311.837988138199,0,39.401607513427734,0.0
2019-02-13,5448.829148411751,94.33552086353302,0.0,5,0.007808267892084997,42.21628165245056,5354.493627548218,0,81.73930740356445,0.0
2019-02-14,5472.532858252525,94.33552086353302,0.0,5,0.004350239142235424,23.703709840774536,5378.197337388992,0,0.0,0.0
2019-02-15,5527.897837996483,210.32328736782074,0.0,5,0.010116883932540954,55.36497974395752,5317.574550628662,0,2122.934849023819,0.0
2019-02-19,5519.696269392967,100.53392541408539,0.0,5,-0.0014836686284506184,-8.201568603515625,5419.162343978882,0,2094.898614883423,0.0
2019-02-20,5479.342707037926,43.61713659763336,0.0,5,-0.007310830231511911,-40.353562355041504,5435.725570440292,0,2197.593836545944,0.0
2019-02-21,5416.749202609062,25.22710430622101,0.0,5,-0.011423542526089014,-62.593504428863525,5391.522098302841,0,2165.4625220298767,0.0
2019-02-22,5482.604736447334,54.837103962898254,0.0,5,0.012157759455902362,65.8555338382721,5427.767632484436,0,29.609999656677246,0.0
2019-02-25,5522.257860302925,90.65128242969513,0.0,5,0.0072325337611856,39.65312385559082,5431.60657787323,0,2231.089630126953,0.0
2019-02-26,5469.080336332321,53.715739369392395,0.0,5,-0.00962967056516384,-53.17752397060394,5415.364596962929,0,2234.9921836853027,0.0
2019-02-27,5457.098078250885,29.83469307422638,0.0,5,-0.002190909137288699,-11.982258081436157,5427.263385176659,0,2307.2977294921875,0.0
2019-02-28,5482.130036234856,29.83469307422638,0.0,5,0.004587045646794463,25.031957983970642,5452.295343160629,0,0.0,0.0
2019-03-01,5434.679928302765,42.70914375782013,0.0,5,-0.008655414522906857,-47.45010793209076,5391.970784544945,0,130.79044723510742,0.0
2019-03-04,5381.149776935577,42.70914375782013,0.0,5,-0.009849733944479966,-53.5301513671875,5338.440633177757,0,0.0,0.0
2019-03-05,5347.17063999176,21.854043841362,0.0,5,-0.006314475224134641,-33.97913694381714,5325.316596150398,0,167.76437640190125,0.0
2019-03-06,5190.3446390628815,21.693403124809265,0.0,5,-0.029328781796483017,-156.82600092887878,5168.651235938072,0,73.82464218139648,0.0
2019-03-07,5165.596003770828,52.43600261211395,0.0,5,-0.004768206547556275,-24.748635292053223,5113.160001158714,0,2035.3838348388672,0.0
2019-03-08,5199.866921186447,74.93099391460419,0.0,5,0.00663445561569298,34.2709174156189,5124.935927271843,0,2087.6470909118652,0.0
2019-03-11,5313.392715573311,71.99475133419037,0.0,5,0.021832442273534314,113.52579438686371,5241.3979642391205,0,2116.472131252289,0.0
2019-03-12,5327.20967233181,69.43235051631927,0.0,5,0.002600401946199593,13.816956758499146,5257.777321815491,0,2140.1216430664062,0.0
2019-03-13,5348.82574737072,24.883495211601257,0.0,5,0.00405767303494331,21.616075038909912,5323.942252159119,0,2089.550632953644,0.0
2019-03-14,5308.4307070970535,63.544830203056335,0.0,5,-0.007552132408411905,-40.39504027366638,5244.885876893997,0,38.66133499145508,0.0
2019-03-15,5391.353918910027,38.09737002849579,0.0,5,0.01562104064052483,82.92321181297302,5353.256548881531,0,121.44853591918945,0.0
2019-03-18,5385.919727444649,38.09737002849579,0.0,5,-0.0010079456008846854,-5.434191465377808,5347.822357416153,0,0.0,0.0
2019-03-19,5565.121256232262,70.77203738689423,0.0,5,0.03327222421724341,179.20152878761292,5494.349218845367,0,175.32533264160156,0.0
2019-03-20,5561.8895918130875,84.00397264957428,0.0,5,-0.0005806997314847795,-3.2316644191741943,5477.885619163513,0,2277.828012228012,0.0
2019-03-21,5749.020029187202,54.588475823402405,0.0,5,0.03364511903464695,187.130437374115,5694.4315533638,0,2373.6376953125,0.0
2019-03-22,5530.700495839119,60.03073275089264,0.0,5,-0.037975086578181494,-218.3195333480835,5470.669763088226,0,2105.3133277893066,0.0
2019-03-25,5476.851730942726,100.89788019657135,0.0,5,-0.009736337184937938,-53.84876489639282,5375.953850746155,0,2166.4072284698486,0.0
2019-03-26,5543.399937748909,19.58784830570221,0.0,5,0.01215081402153051,66.54820680618286,5523.812089443207,0,2175.9100227355957,0.0
2019-03-27,5492.819206833839,32.66709291934967,0.0,5,-0.009124496064343068,-50.58073091506958,5460.15211391449,0,2269.4373531341553,0.0
2019-03-28,5530.59495985508,27.78176462650299,0.0,5,0.006877297722496012,37.775753021240234,5502.813195228577,0,2203.467237472534,0.0
2019-03-29,5597.582601189613,49.6297641992569,0.0,5,0.012112194405986543,66.98764133453369,5547.952836990356,0,2198.5135040283203,0.0
2019-04-01,5728.550095677376,100.91698229312897,0.0,5,0.02339715263155373,130.96749448776245,5627.633113384247,0,4457.726137161255,0.0
2019-04-02,5743.904642701149,43.07000505924225,0.0,5,0.002680354848491051,15.354547023773193,5700.834637641907,0,2237.036949157715,0.0
2019-04-03,5923.984466671944,113.26675379276276,0.0,5,0.031351464756578906,180.07982397079468,5810.717712879181,0,2390.6151447296143,0.0
2019-04-04,5817.147586464882,58.035430550575256,0.0,5,-0.018034632063625544,-106.83688020706177,5759.112155914307,0,2463.5927734375,0.0
2019-04-05,5879.515917897224,29.055431008338928,0.0,5,0.010721462796897008,62.36833143234253,5850.4604868888855,0,28.979999542236328,0.0
2019-04-08,5888.892450928688,0.6759086847305298,0.0,5,0.001594779767994492,9.376533031463623,5888.2165422439575,0,2351.8805294036865,0.0
2019-04-09,5832.9579092264175,39.4702125787735,0.0,5,-0.009498312656983532,-55.93454170227051,5793.487696647644,0,2370.961681365967,0.0
2019-04-10,5903.33427965641,61.44124376773834,0.0,5,0.012065297148582843,70.37637042999268,5841.893035888672,0,2352.0910034179688,0.0
2019-04-11,5871.175265908241,61.44124376773834,0.0,5,-0.005447601681475622,-32.159013748168945,5809.734022140503,0,0.0,0.0
2019-04-12,5925.420787453651,83.97831404209137,0.0,5,0.009239295215796695,54.245521545410156,5841.44247341156,0,2389.631356239319,0.0
2019-04-15,5898.523573517799,67.23499548435211,0.0,5,-0.004539291790517819,-26.89721393585205,5831.288578033447,0,92.91932106018066,0.0
2019-04-16,5962.154196381569,30.82136642932892,0.0,5,0.010787550828727399,63.63062286376953,5931.33282995224,0,2438.3936553001404,0.0
2019-04-17,5938.759549736977,43.24307596683502,0.0,5,-0.003923858034196814,-23.394646644592285,5895.516473770142,0,2376.561689853668,0.0
2019-04-18,5925.415617585182,34.491077065467834,0.0,5,-0.0022469224490466733,-13.343932151794434,5890.924540519714,0,64.11199951171875,0.0
2019-04-22,5893.955780625343,27.637744545936584,0.0,5,-0.005309304695264583,-31.459836959838867,5866.318036079407,0,63.21333312988281,0.0
2019-04-23,5908.047491192818,27.637744545936584,0.0,5,0.00239087483720124,14.091710567474365,5880.409746646881,0,0.0,27.969999313354492
2019-04-24,5905.6024161577225,1.4177738428115845,0.0,5,-0.0004138550068766289,-2.445075035095215,5904.184642314911,0,26.219970703125,0.0
2019-04-25,5825.684931397438,48.25736057758331,0.0,5,-0.013532486464315707,-79.91748476028442,5777.427570819855,0,201.21158838272095,0.0
2019-04-26,5770.3360465765,29.109360814094543,0.0,5,-0.009500837321743227,-55.34888482093811,5741.226685762405,0,74.90799808502197,0.0
2019-04-29,5807.184666275978,25.605963826179504,0.0,5,0.006385870667158233,36.84861969947815,5781.578702449799,0,2310.647508621216,0.0
2019-04-30,5829.093855500221,63.472201466560364,0.0,5,0.0037727729499419382,21.909189224243164,5765.621654033661,0,2350.9538955688477,0.0
2019-05-01,5788.390038371086,97.18752801418304,0.0,5,-0.006982872147568542,-40.70381712913513,5691.202510356903,0,2286.262174844742,0.0
2019-05-02,5877.625088572502,58.55650508403778,0.0,5,0.015416212385461092,89.23505020141602,5819.068583488464,0,2370.321605205536,0.0
2019-05-03,5960.011438250542,53.838199496269226,0.0,5,0.014016945354037302,82.38634967803955,5906.1732387542725,0,2424.2176151275635,0.0
2019-05-06,5906.977937579155,60.7977694272995,0.0,5,-0.008898221290486896,-53.03350067138672,5846.1801681518555,0,2308.5904178619385,0.0
2019-05-07,5731.298038363457,44.187726855278015,0.0,5,-0.029741079291671912,-175.67989921569824,5687.110311508179,0,2239.069065093994,0.0
2019-05-08,5680.970092654228,71.2777270078659,0.0,5,-0.008781247349614274,-50.327945709228516,5609.692365646362,0,27.09000015258789,0.0
2019-05-09,5661.490062594414,102.26246964931488,0.0,5,-0.003428997115299537,-19.480030059814453,5559.227592945099,0,2226.9711899757385,0.0
2019-05-10,5658.645462155342,83.96947062015533,0.0,5,-0.0005024473076206126,-2.8446004390716553,5574.675991535187,0,74.21299719810486,0.0
2019-05-13,5441.959437727928,59.78055727481842,0.0,5,-0.0382929140686753,-216.68602442741394,5382.17888045311,0,4313.548852920532,0.0
2019-05-14,5562.172135710716,53.57282793521881,0.0,5,0.022089965821755264,120.21269798278809,5508.599307775497,0,2210.6402168273926,0.0
2019-05-15,5604.526644349098,67.5257054567337,0.0,5,0.0076147425151504855,42.35450863838196,5537.0009388923645,0,2273.306210041046,0.0
2019-05-16,5639.221870779991,8.78187620639801,0.0,5,0.0061905721272419445,34.695226430892944,5630.439994573593,0,2307.043923854828,0.0
2019-05-17,5497.684561491013,84.64573919773102,0.0,5,-0.025098730380225587,-141.53730928897858,5413.038822293282,0,2364.729444503784,0.0
2019-05-20,5314.790515899658,47.13660764694214,0.0,5,-0.0332674680669115,-182.89404559135437,5267.653908252716,0,2207.637406229973,0.0
2019-05-21,5376.9221205711365,47.13660764694214,0.0,5,0.011690320528270348,62.13160467147827,5329.785512924194,0,0.0,0.0
2019-05-22,5197.428926944733,84.4956328868866,0.0,5,-0.033382144952350146,-179.4931936264038,5112.933294057846,0,206.39297604560852,0.0
2019-05-23,5085.863860964775,53.2049663066864,0.0,5,-0.021465433688102387,-111.56506597995758,5032.658894658089,0,83.42133522033691,0.0
2019-05-24,5040.396439909935,83.77743852138519,0.0,5,-0.008939960309164663,-45.46742105484009,4956.61900138855,0,2020.1575857400894,0.0
2019-05-28,5079.90783059597,87.21549546718597,0.0,5,0.00783894504273186,39.511390686035156,4992.692335128784,0,228.9619369506836,0.0
2019-05-29,5051.533547759056,59.12549531459808,0.0,5,-0.0055855900900441124,-28.374282836914062,4992.408052444458,0,28.09000015258789,0.0
2019-05-30,5057.262915015221,65.2978355884552,0.0,5,0.001134183748756179,5.729367256164551,4991.965079426765,0,2084.150308728218,0.0
2019-05-31,4983.2160276174545,73.26980340480804,0.0,5,-0.014641692283372865,-74.04688739776611,4909.9462242126465,0,1979.4280072450638,0.0
2019-06-03,4917.945147871971,104.87193429470062,0.0,5,-0.013098143725607359,-65.2708797454834,4813.0732135772705,0,87.3221321105957,0.0
2019-06-04,5183.591964125633,83.95197772979736,0.0,5,0.05401581519643606,265.6468162536621,5099.639986395836,0,2050.0800174474716,0.0
2019-06-05,5143.472937345505,107.14791011810303,0.0,5,-0.007739618985788677,-40.11902678012848,5036.325027227402,0,88.22806739807129,0.0
2019-06-06,5253.279263615608,22.83077371120453,0.0,5,0.021348673864467482,109.80632627010345,5230.448489904404,0,202.87713396549225,0.0
2019-06-07,5301.458476424217,82.02394044399261,0.0,5,0.009171264345739116,48.17921280860901,5219.434535980225,0,2178.506917953491,0.0
2019-06-10,5434.829551100731,134.32766664028168,0.0,5,0.02515743078430588,133.37107467651367,5300.501884460449,0,2202.6965103149414,0.0
2019-06-11,5449.686057448387,117.35227143764496,0.0,5,0.0027335735569935515,14.85650634765625,5332.333786010742,0,2192.462661743164,0.0
2019-06-12,5299.158427596092,125.44586884975433,0.0,5,-0.027621339700212744,-150.52762985229492,5173.712558746338,0,2091.8863372802734,0.0
2019-06-13,5318.536658644676,122.5772031545639,0.0,5,0.0036568506704137693,19.378231048583984,5195.959455490112,0,59.911333084106445,0.0
2019-06-14,5241.334254622459,92.21720254421234,0.0,5,-0.01451572283453817,-77.2024040222168,5149.117052078247,0,30.360000610351562,0.0
2019-06-17,5232.026656508446,106.39864575862885,0.0,5,-0.0017758070105536872,-9.307598114013672,5125.628010749817,0,135.83855533599854,0.0
2019-06-18,5413.29863679409,68.48261535167694,0.0,5,0.03464660870184,181.27198028564453,5344.816021442413,0,2216.971984386444,0.0
2019-06-19,5411.607458949089,65.83110320568085,0.0,5,-0.0003124117028213691,-1.6911778450012207,5345.776355743408,0,2093.302360534668,0.0
2019-06-20,5404.654601693153,35.82110297679901,0.0,5,-0.0012848044335583841,-6.952857255935669,5368.833498716354,0,30.010000228881836,0.0
2019-06-21,5322.786784768105,47.39337432384491,0.0,5,-0.015147650119843314,-81.86781692504883,5275.39341044426,0,2112.760248184204,0.0
2019-06-24,5337.588667035103,47.39337432384491,0.0,5,0.0027808519983096858,14.801882266998291,5290.195292711258,0,0.0,0.0
2019-06-25,5266.906908869743,111.87876689434052,0.0,5,-0.013242263983714087,-70.6817581653595,5155.028141975403,0,2001.926604270935,0.0
2019-06-26,5492.272728800774,52.44658839702606,0.0,5,0.04278902662044448,225.36581993103027,5439.826140403748,0,2201.4758949279785,0.0
2019-06-27,5620.560098052025,55.59307622909546,0.0,5,0.02335779295491447,128.28736925125122,5564.967021822929,0,4444.724071860313,0.0
2019-06-28,5635.900454998016,25.22307538986206,0.0,5,0.0027293288708554186,15.340356945991516,5610.677379608154,0,30.3700008392334,0.0
2019-07-01,5715.526576042175,56.423076152801514,0.0,5,0.014128376056313341,79.62612104415894,5659.103499889374,0,31.200000762939453,0.0
2019-07-02,5655.871403932571,56.423076152801514,0.0,5,-0.010437388631812317,-59.65517210960388,5599.44832777977,0,0.0,0.0
2019-07-03,5696.263254404068,103.23502659797668,0.0,5,0.007141578651065572,40.39185047149658,5593.028227806091,0,2260.7880017757416,0.0
2019-07-05,5678.484444856644,56.18343663215637,0.0,5,-0.003121135515230744,-17.778809547424316,5622.301008224487,0,2254.2416076660156,0.0
2019-07-08,5632.378465652466,88.22343754768372,0.0,5,-0.00811941630762747,-46.105979204177856,5544.155028104782,0,32.040000915527344,0.0
2019-07-09,5671.683609247208,121.37343907356262,0.0,5,0.006978427290430522,39.30514359474182,5550.310170173645,0,33.150001525878906,0.0
2019-07-10,5719.482860326767,108.9293282032013,0.0,5,0.008427700551142614,47.799251079559326,5610.553532123566,0,80.02411270141602,0.0
2019-07-11,5734.873431921005,45.79305958747864,0.0,5,0.0026909026515307133,15.390571594238281,5689.080372333527,0,129.2346649169922,0.0
2019-07-12,5837.0749933719635,83.50241780281067,0.0,5,0.017821066613622483,102.20156145095825,5753.572575569153,0,2271.4954147338867,0.0
2019-07-15,5936.981500864029,47.715251207351685,0.0,5,0.01711585127919557,99.90650749206543,5889.266249656677,0,2356.249195098877,0.0
2019-07-16,5898.377027750015,178.79662156105042,0.0,5,-0.00650237382555352,-38.60447311401367,5719.580406188965,0,4579.95196056366,0.0
2019-07-17,5894.945223093033,136.69028687477112,0.0,5,-0.0005818218538483633,-3.431804656982422,5758.254936218262,0,2377.825786590576,0.0
2019-07-18,5879.068274736404,169.88157200813293,0.0,5,-0.0026933156722868112,-15.876948356628418,5709.1867027282715,0,2326.0559549331665,0.0
2019-07-19,5887.1256058216095,95.43095707893372,0.0,5,0.0013705115689555125,8.057331085205078,5791.694648742676,0,2335.1195526123047,0.0
2019-07-22,5922.037066698074,112.21017003059387,0.0,5,0.0059301369146840255,34.911460876464844,5809.8268966674805,0,2377.4912338256836,0.0
2019-07-23,5959.005786180496,145.70017170906067,0.0,5,0.006242568066706644,36.968719482421875,5813.305614471436,0,33.4900016784668,0.0
2019-07-24,6081.866435289383,93.28988766670227,0.0,5,0.020617642190214447,122.86064910888672,5988.576547622681,0,2380.010229110718,0.0
2019-07-25,5891.412004709244,54.959880113601685,0.0,5,-0.031315128769525025,-190.45443058013916,5836.452124595642,0,236.25400352478027,0.0
2019-07-26,5942.360154390335,116.9432442188263,0.0,5,0.008647867377186813,50.94814968109131,5825.416910171509,0,2346.383388519287,0.0
2019-07-29,5899.9643766880035,127.49977707862854,0.0,5,-0.007134501544981076,-42.39577770233154,5772.464599609375,0,4698.483061790466,0.0
