date,equity,cash,unsettled,n_positions,daily_ret,pnl,gross_long,gross_short,turnover,skipped_unsettled
2019-01-08,5000.0,34.6110520362854,0.0,5,0.0,0.0,4965.388947963715,0,4965.388947963715,0.0
2019-01-09,5018.709171295166,34.6110520362854,0.0,5,0.0037418342590331832,18.709171295166016,4984.098119258881,0,0.0,0.0
2019-01-10,5036.714018821716,7.794178247451782,0.0,5,0.0035875455046350258,18.004847526550293,5028.9198405742645,0,91.62312483787537,0.0
2019-01-11,5064.139125823975,0.06715774536132812,0.0,5,0.005445039543593877,27.4251070022583,5064.071968078613,0,2111.0590612888336,0.0
2019-01-14,5014.22424030304,38.03773581981659,0.0,5,-0.009856539143326515,-49.91488552093506,4976.186504483223,0,102.37057673931122,0.0
2019-01-15,5031.5364681482315,37.08643138408661,0.0,5,0.0034526233801115414,17.312227845191956,4994.450036764145,0,1992.3929147720337,0.0
2019-01-16,4932.4308161735535,51.06179893016815,0.0,5,-0.019696896286464205,-99.10565197467804,4881.369017243385,0,2034.4234247207642,0.0
2019-01-17,4955.859786391258,49.896098256111145,0.0,5,0.0047499845595158074,23.428970217704773,4905.963688135147,0,1977.245664358139,0.0
2019-01-18,4902.228719353676,13.32646906375885,0.0,5,-0.010821748263510789,-53.6310670375824,4888.902250289917,0,205.2383770942688,0.0
2019-01-22,4774.809266090393,148.1333385705948,0.0,5,-0.025992147767450957,-127.41945326328278,4626.675927519798,0,1836.3931732177734,0.0
2019-01-23,4767.788204073906,88.11286318302155,0.0,5,-0.0014704382154799855,-7.021062016487122,4679.675340890884,0,3732.25150346756,0.0
2019-01-24,4896.8244560956955,1.9148266315460205,0.0,5,0.027064174518392603,129.03625202178955,4894.9096294641495,0,2000.7259982824326,0.0
2019-01-25,5022.989507317543,88.57832980155945,0.0,5,0.025764666949576576,126.16505122184753,4934.411177515984,0,4021.756483078003,0.0
2019-01-28,4871.314064145088,13.046847105026245,0.0,5,-0.030196249255845076,-151.67544317245483,4858.267217040062,0,2080.7155418395996,0.0
2019-01-29,4804.122550606728,57.56999051570892,0.0,5,-0.013793303542655622,-67.1915135383606,4746.552560091019,0,2013.232183098793,0.0
2019-01-30,5099.8886531591415,68.62799298763275,0.0,5,0.061565061972671975,295.76610255241394,5031.260660171509,0,173.6619987487793,0.0
2019-01-31,5219.645179629326,39.36400663852692,0.0,5,0.023482184536715467,119.75652647018433,5180.281172990799,0,2177.3439729213715,0.0
2019-02-01,5377.0718203783035,73.6331535577774,0.0,5,0.03016041039788786,157.42664074897766,5303.438666820526,0,4345.250817298889,0.0
2019-02-04,5419.3659826517105,128.34402334690094,0.0,5,0.007865649499625205,42.29416227340698,5291.02195930481,0,4279.68293094635,0.0
