date,ticker,action,shares,price,notional,cost
2019-01-08,AMD,BUY,48,20.75,996.0,0.0
2019-01-08,FTNT,BUY,69,14.3100004196167,987.3900289535522,0.0
2019-01-08,NVDA,BUY,288,3.466477870941162,998.3456268310547,0.0
2019-01-08,SMCI,BUY,641,1.559999942779541,999.9599633216858,0.0
2019-01-08,TSLA,BUY,44,22.356666564941406,983.6933288574219,0.0
2019-01-10,NVDA,SELL,9,3.6003472805023193,32.403125524520874,0.0
2019-01-10,AMD,BUY,3,19.739999771118164,59.21999931335449,0.0
2019-01-11,SMCI,BUY,31,1.503000020980835,46.593000650405884,0.0
2019-01-11,POET,BUY,422,2.4000000953674316,1012.8000402450562,0.0
2019-01-11,FTNT,SELL,69,14.654000282287598,1011.1260194778442,0.0
2019-01-11,AMD,SELL,2,20.270000457763672,40.540000915527344,0.0
2019-01-14,NVDA,SELL,11,3.7295069694519043,41.02457666397095,0.0
2019-01-14,SMCI,SELL,19,1.534000039100647,29.146000742912292,0.0
2019-01-14,POET,BUY,14,2.299999952316284,32.19999933242798,0.0
2019-01-15,NVDA,SELL,268,3.715376138687134,995.7208051681519,0.0
2019-01-15,AVGO,BUY,47,21.20578956604004,996.6721096038818,0.0
2019-01-16,POET,BUY,12,2.200000047683716,26.40000057220459,0.0
2019-01-16,FTNT,BUY,68,14.468000411987305,983.8240280151367,0.0
2019-01-16,AVGO,SELL,47,20.80977439880371,978.0593967437744,0.0
2019-01-16,TSLA,SELL,2,23.06999969482422,46.13999938964844,0.0
2019-01-17,FTNT,SELL,68,14.529999732971191,988.039981842041,0.0
2019-01-17,NVDA,BUY,263,3.7612383365631104,989.205682516098,0.0
2019-01-18,AMD,SELL,2,20.770000457763672,41.540000915527344,0.0
2019-01-18,NVDA,SELL,11,3.890397548675537,42.79437303543091,0.0
2019-01-18,TSLA,BUY,6,20.150667190551758,120.90400314331055,0.0
2019-01-22,LLY,BUY,8,106.3491439819336,850.7931518554688,0.0
2019-01-22,POET,SELL,448,2.200000047683716,985.6000213623047,0.0
2019-01-23,POET,BUY,433,2.200000047683716,952.600020647049,0.0
2019-01-23,FTNT,BUY,66,14.295999526977539,943.5359687805176,0.0
2019-01-23,LLY,SELL,8,107.8931884765625,863.1455078125,0.0
2019-01-23,SMCI,SELL,653,1.4900000095367432,972.9700062274933,0.0
2019-01-24,SMCI,BUY,653,1.4980000257492065,978.1940168142319,0.0
2019-01-24,FTNT,SELL,66,14.503999710083008,957.2639808654785,0.0
2019-01-24,POET,BUY,12,2.200000047683716,26.40000057220459,0.0
2019-01-24,TSLA,BUY,2,19.43400001525879,38.86800003051758,0.0
2019-01-25,SMCI,BUY,18,1.4950000047683716,26.91000008583069,0.0
2019-01-25,LLY,BUY,9,104.4236068725586,939.8124618530273,0.0
2019-01-25,POET,SELL,445,2.299999952316284,1023.4999787807465,0.0
2019-01-25,AMD,SELL,47,21.93000030517578,1030.7100143432617,0.0
