date,ticker,action,shares,price,notional,cost
2019-01-08,AMD,BUY,48,20.75,996.0,0.0
2019-01-08,CAG,BUY,64,15.448692321777344,988.71630859375,0.0
2019-01-08,PCG,BUY,57,17.309080123901367,986.6175670623779,0.0
2019-01-08,PLUG,BUY,624,1.600000023841858,998.4000148773193,0.0
2019-01-08,SMCI,BUY,641,1.559999942779541,999.9599633216858,0.0
2019-01-09,PLUG,BUY,20,1.5099999904632568,30.199999809265137,0.0
2019-01-10,PLUG,BUY,27,1.4500000476837158,39.15000128746033,0.0
2019-01-10,AMCR,BUY,28,34.64513397216797,970.0637512207031,0.0
2019-01-10,SMCI,SELL,641,1.5529999732971191,995.4729828834534,0.0
2019-01-10,PCG,SELL,2,17.506221771240234,35.01244354248047,0.0
2019-01-10,CAG,SELL,2,15.470314025878906,30.940628051757812,0.0
2019-01-14,AMCR,SELL,3,34.64513397216797,103.9354019165039,0.0
2019-01-14,AMD,SELL,5,20.229999542236328,101.14999771118164,0.0
2019-01-14,CAG,SELL,5,15.023571014404297,75.11785507202148,0.0
2019-01-14,PLUG,SELL,71,1.4500000476837158,102.95000338554382,0.0
2019-01-14,PCG,BUY,50,8.26025676727295,413.01283836364746,0.0
2019-01-15,WDC,BUY,30,26.91480827331543,807.4442481994629,0.0
2019-01-15,PCG,BUY,17,6.81126070022583,115.79143190383911,0.0
2019-01-15,AMCR,SELL,1,34.062252044677734,34.062252044677734,0.0
2019-01-15,AMD,SELL,3,20.3799991607666,61.139997482299805,0.0
2019-01-15,CAG,SELL,57,15.218116760253906,867.4326553344727,0.0
2019-01-16,AMD,BUY,2,19.729999542236328,39.459999084472656,0.0
2019-01-17,AMCR,SELL,1,34.86370086669922,34.86370086669922,0.0
2019-01-17,AMD,SELL,2,20.25,40.5,0.0
2019-01-17,PCG,BUY,8,6.269120216369629,50.15296173095703,0.0
2019-01-17,WDC,BUY,1,26.05050277709961,26.05050277709961,0.0
2019-01-18,AMCR,SELL,23,34.79084777832031,800.1894989013672,0.0
2019-01-18,PCG,SELL,11,7.126687526702881,78.39356279373169,0.0
2019-01-18,WDC,SELL,31,28.00054359436035,868.0168514251709,0.0
2019-01-18,CAG,BUY,55,15.542372703552246,854.8304986953735,0.0
2019-01-18,PLUG,BUY,19,1.3799999952316284,26.21999990940094,0.0
2019-01-18,TSLA,BUY,42,20.150667190551758,846.3280220031738,0.0
2019-01-22,PLUG,BUY,19,1.3300000429153442,25.27000081539154,0.0
2019-01-22,AMCR,BUY,24,34.79084777832031,834.9803466796875,0.0
2019-01-22,AMD,BUY,2,19.760000228881836,39.52000045776367,0.0
2019-01-22,TSLA,SELL,42,19.92799949645996,836.9759788513184,0.0
2019-01-22,PCG,SELL,8,7.589972019195557,60.71977615356445,0.0
