date,ticker,action,shares,price,notional,cost
2019-01-08,AMD,BUY,48,20.75,996.0,0.0
2019-01-08,NFLX,BUY,31,32.027000427246094,992.8370132446289,0.0
2019-01-08,NVDA,BUY,288,3.466477870941162,998.3456268310547,0.0
2019-01-08,SMCI,BUY,641,1.559999942779541,999.9599633216858,0.0
2019-01-08,TSLA,BUY,44,22.356666564941406,983.6933288574219,0.0
2019-01-09,NFLX,SELL,31,31.996000289916992,991.8760089874268,0.0
2019-01-09,SBUX,BUY,18,54.54145812988281,981.7462463378906,0.0
2019-01-10,NVDA,SELL,10,3.6003477573394775,36.003477573394775,0.0
2019-01-10,SBUX,SELL,18,54.80614471435547,986.5106048583984,0.0
2019-01-10,AMD,BUY,2,19.739999771118164,39.47999954223633,0.0
2019-01-10,LLY,BUY,9,105.30461120605469,947.7415008544922,0.0
2019-01-11,NFLX,BUY,29,33.75899887084961,979.0109672546387,0.0
2019-01-11,SMCI,BUY,30,1.503000020980835,45.09000062942505,0.0
2019-01-11,LLY,SELL,9,105.52259063720703,949.7033157348633,0.0
2019-01-14,NVDA,SELL,9,3.729506492614746,33.565558433532715,0.0
2019-01-14,NFLX,BUY,1,33.29399871826172,33.29399871826172,0.0
2019-01-15,NFLX,SELL,2,35.4640007019043,70.9280014038086,0.0
2019-01-16,NFLX,SELL,28,35.138999938964844,983.8919982910156,0.0
2019-01-16,SBUX,BUY,18,54.447547912597656,980.0558624267578,0.0
2019-01-17,SBUX,SELL,18,54.88298034667969,987.8936462402344,0.0
2019-01-17,AVGO,BUY,48,21.109880447387695,1013.2742614746094,0.0
2019-01-17,SMCI,BUY,18,1.4800000190734863,26.640000343322754,0.0
2019-01-18,TSLA,BUY,6,20.150667190551758,120.90400314331055,0.0
2019-01-18,AMD,SELL,2,20.770000457763672,41.540000915527344,0.0
2019-01-18,AVGO,SELL,2,21.563783645629883,43.127567291259766,0.0
2019-01-18,NVDA,SELL,9,3.8903980255126953,35.01358222961426,0.0
2019-01-22,SMCI,SELL,21,1.472000002861023,30.912000060081482,0.0
2019-01-22,FTNT,BUY,70,13.970000267028809,977.9000186920166,0.0
2019-01-22,AVGO,SELL,46,21.354610443115234,982.3120803833008,0.0
2019-01-23,FTNT,SELL,2,14.295999526977539,28.591999053955078,0.0
2019-01-24,SMCI,SELL,668,1.4980000257492065,1000.66401720047,0.0
2019-01-24,LLY,BUY,9,104.4417724609375,939.9759521484375,0.0
2019-01-24,TSLA,BUY,2,19.43400001525879,38.86800003051758,0.0
2019-01-25,FTNT,BUY,2,14.718000411987305,29.43600082397461,0.0
2019-01-28,FTNT,SELL,4,14.744000434875488,58.97600173950195,0.0
2019-01-28,TSLA,SELL,3,19.7586669921875,59.2760009765625,0.0
2019-01-28,NVDA,BUY,28,3.421358585357666,95.79804039001465,0.0
2019-01-29,LLY,SELL,9,105.09571838378906,945.8614654541016,0.0
2019-01-29,AMD,BUY,2,19.25,38.5,0.0
2019-01-29,NVDA,BUY,9,3.2624504566192627,29.362054109573364,0.0
2019-01-29,SBUX,BUY,16,57.239498138427734,915.8319702148438,0.0
2019-01-30,FTNT,BUY,2,15.031999588012695,30.06399917602539,0.0
2019-01-30,SBUX,BUY,1,58.18724822998047,58.18724822998047,0.0
2019-01-30,AMD,SELL,6,23.09000015258789,138.54000091552734,0.0
2019-01-31,SBUX,SELL,17,58.17869567871094,989.0378265380859,0.0
2019-01-31,GE,BUY,22,47.09909439086914,1036.180076599121,0.0
2019-01-31,TSLA,BUY,2,20.468000411987305,40.93600082397461,0.0
2019-02-01,FTNT,SELL,68,15.779999732971191,1073.039981842041,0.0
2019-02-01,GE,SELL,22,47.2381706237793,1039.2397537231445,0.0
2019-02-01,AVGO,BUY,48,22.05901527404785,1058.8327331542969,0.0
2019-02-01,MU,BUY,27,38.621368408203125,1042.7769470214844,0.0
2019-02-04,AVGO,SELL,48,22.498027801513672,1079.9053344726562,0.0
2019-02-04,NVDA,SELL,7,3.698270559310913,25.88789391517639,0.0
2019-02-04,SBUX,BUY,18,57.70056915283203,1038.6102447509766,0.0
2019-02-05,AMD,BUY,2,23.309999465942383,46.619998931884766,0.0
2019-02-05,FTNT,BUY,65,16.393999099731445,1065.609941482544,0.0
2019-02-05,MU,SELL,27,38.39705276489258,1036.7204246520996,0.0
2019-02-06,AVGO,BUY,47,22.836179733276367,1073.3004474639893,0.0
2019-02-06,MU,BUY,26,40.493919372558594,1052.8419036865234,0.0
2019-02-06,FTNT,SELL,65,16.243999481201172,1055.8599662780762,0.0
2019-02-06,NVDA,SELL,290,3.792970895767212,1099.9615597724915,0.0
2019-02-07,MU,SELL,26,38.40681076049805,998.5770797729492,0.0
2019-02-07,SBUX,SELL,1,59.34059143066406,59.34059143066406,0.0
2019-02-07,NVDA,BUY,287,3.6546385288238525,1048.8812577724457,0.0
2019-02-08,AVGO,SELL,47,22.658422470092773,1064.9458560943604,0.0
2019-02-08,SBUX,SELL,17,59.8641471862793,1017.690502166748,0.0
2019-02-08,FTNT,BUY,65,16.20400047302246,1053.26003074646,0.0
2019-02-08,MU,BUY,28,37.6265869140625,1053.54443359375,0.0
2019-02-11,FTNT,SELL,65,16.33799934387207,1061.9699573516846,0.0
2019-02-11,AVGO,BUY,46,22.79566764831543,1048.6007118225098,0.0
2019-02-12,MU,SELL,1,39.401607513427734,39.401607513427734,0.0
2019-02-13,MU,SELL,1,40.64997482299805,40.64997482299805,0.0
2019-02-13,TSLA,BUY,2,20.544666290283203,41.089332580566406,0.0
2019-02-15,DE,BUY,7,143.35336303710938,1003.4735412597656,0.0
2019-02-15,NVDA,SELL,287,3.900562047958374,1119.4613077640533,0.0
2019-02-19,SMCI,BUY,552,1.996999979019165,1102.343988418579,0.0
2019-02-19,DE,SELL,7,141.79351806640625,992.5546264648438,0.0
2019-02-20,MU,SELL,26,41.166866302490234,1070.338523864746,0.0
2019-02-20,NVDA,BUY,278,3.930558681488037,1092.6953134536743,0.0
2019-02-20,SMCI,BUY,18,1.9199999570846558,34.559999227523804,0.0
2019-02-21,NVDA,SELL,278,3.8616411685943604,1073.5362448692322,0.0
2019-02-21,MU,BUY,26,40.50367736816406,1053.0956115722656,0.0
2019-02-21,TSLA,BUY,2,19.415332794189453,38.830665588378906,0.0
2019-02-22,SMCI,SELL,15,1.9739999771118164,29.609999656677246,0.0
2019-02-25,AMD,SELL,2,24.709999084472656,49.41999816894531,0.0
2019-02-25,MU,SELL,26,41.69353485107422,1084.0319061279297,0.0
2019-02-25,SBUX,BUY,18,60.97987365722656,1097.6377258300781,0.0
2019-02-26,SBUX,SELL,18,61.05712890625,1099.0283203125,0.0
2019-02-26,AVGO,BUY,2,22.736141204833984,45.47228240966797,0.0
2019-02-26,NVDA,BUY,280,3.8946127891540527,1090.4915809631348,0.0
2019-02-27,SMCI,BUY,16,1.909999966621399,30.559999465942383,0.0
2019-02-27,MU,BUY,27,40.298866271972656,1088.0693893432617,0.0
2019-02-27,NVDA,SELL,280,3.852715492248535,1078.7603378295898,0.0
2019-02-27,TSLA,SELL,3,20.982667922973633,62.9480037689209,0.0
2019-02-27,AMD,BUY,2,23.479999542236328,46.959999084472656,0.0
2019-03-01,MU,SELL,1,40.55244827270508,40.55244827270508,0.0
2019-03-01,SMCI,SELL,16,1.9550000429153442,31.280000686645508,0.0
2019-03-01,TSLA,BUY,3,19.652666091918945,58.957998275756836,0.0
2019-03-05,AVGO,SELL,2,22.902318954467773,45.80463790893555,0.0
2019-03-05,SMCI,SELL,14,1.975000023841858,27.65000033378601,0.0
2019-03-05,MU,BUY,1,39.00173568725586,39.00173568725586,0.0
2019-03-05,TSLA,BUY,3,18.43600082397461,55.30800247192383,0.0
2019-03-06,TSLA,SELL,2,18.416000366210938,36.832000732421875,0.0
2019-03-06,MU,BUY,1,36.99264144897461,36.99264144897461,0.0
2019-03-07,MU,SELL,28,36.89511489868164,1033.063217163086,0.0
2019-03-07,GE,BUY,22,45.560028076171875,1002.3206176757812,0.0
2019-03-08,FTNT,BUY,64,16.134000778198242,1032.5760498046875,0.0
2019-03-08,TSLA,SELL,2,18.94266700744629,37.88533401489258,0.0
2019-03-08,GE,SELL,22,46.235713958740234,1017.1857070922852,0.0
2019-03-11,FTNT,SELL,64,16.511999130249023,1056.7679443359375,0.0
2019-03-11,NVDA,BUY,265,3.9988837242126465,1059.7041869163513,0.0
2019-03-12,NVDA,SELL,265,4.033130645751953,1068.7796211242676,0.0
2019-03-12,MU,BUY,27,38.280025482177734,1033.5606880187988,0.0
2019-03-12,TSLA,BUY,2,18.890666961669922,37.781333923339844,0.0
2019-03-13,MU,SELL,27,37.87040328979492,1022.5008888244629,0.0
2019-03-13,NVDA,BUY,255,4.184508800506592,1067.049744129181,0.0
2019-03-14,TSLA,SELL,2,19.33066749572754,38.66133499145508,0.0
2019-03-15,AVGO,SELL,2,24.000268936157227,48.00053787231445,0.0
2019-03-15,TSLA,BUY,4,18.36199951171875,73.447998046875,0.0
2019-03-19,TSLA,BUY,4,17.83133316040039,71.32533264160156,0.0
2019-03-19,AMD,SELL,4,26.0,104.0,0.0
2019-03-20,AMD,BUY,1,25.700000762939453,25.700000762939453,0.0
2019-03-20,SBUX,BUY,18,61.47766876220703,1106.5980377197266,0.0
2019-03-20,SMCI,SELL,541,2.049999952316284,1109.0499742031097,0.0
2019-03-20,TSLA,SELL,2,18.239999771118164,36.47999954223633,0.0
2019-03-21,AMD,SELL,2,27.889999389648438,55.779998779296875,0.0
2019-03-21,SBUX,SELL,18,62.018394470214844,1116.3311004638672,0.0
2019-03-21,AVGO,BUY,2,24.757688522338867,49.515377044677734,0.0
2019-03-21,MU,BUY,26,42.90289306640625,1115.4752197265625,0.0
2019-03-21,TSLA,BUY,2,18.26799964904785,36.5359992980957,0.0
2019-03-22,MU,SELL,26,40.591453552246094,1055.3777923583984,0.0
2019-03-22,SBUX,BUY,17,61.76091384887695,1049.9355354309082,0.0
2019-03-25,AVGO,SELL,2,24.370643615722656,48.74128723144531,0.0
2019-03-25,SBUX,SELL,17,62.05270004272461,1054.8959007263184,0.0
2019-03-25,AKAM,BUY,15,69.12000274658203,1036.8000411987305,0.0
2019-03-25,AMD,BUY,1,25.969999313354492,25.969999313354492,0.0
2019-03-26,AMD,BUY,1,25.690000534057617,25.690000534057617,0.0
2019-03-26,FTNT,BUY,65,16.968000411987305,1102.9200267791748,0.0
2019-03-26,AKAM,SELL,15,69.81999969482422,1047.2999954223633,0.0
2019-03-27,AVGO,SELL,44,24.688461303710938,1086.2922973632812,0.0
2019-03-27,TSLA,SELL,3,18.32200050354004,54.96600151062012,0.0
2019-03-27,FTNT,BUY,2,16.365999221801758,32.731998443603516,0.0
2019-03-27,NFLX,BUY,31,35.33700180053711,1095.4470558166504,0.0
