,importance
zerotrade_21d,0.007308436194733602
minret_21d,0.03128221604191807
mom_756d,0.03301145045489157
beta_252d,0.034333062541760447
maxret_21d,0.034972857997497844
turn_21d,0.03551264403578307
betasq_252d,0.035531511797842114
mom_21d,0.03781585604706156
retvol_21d,0.0405749676813472
log_dolvol_21d,0.040604445218621006
std_turn_21d,0.04154847934895081
mom_63d,0.042096138458154866
ill_21d,0.042194694451775316
chmom,0.043687957192288886
mom_5d,0.04657594332951009
ind_mom,0.04872104930603902
mom_252d,0.04878667220483934
ret_1d,0.04963557381499523
retvol_63d,0.0511373093283944
baspread_21d,0.05179042443722353
idiovol_63d,0.05508607089198207
mom_126d,0.062135976400059384
log_size,0.08565626282433059
