,importance
zerotrade_21d,0.020200737522960015
retvol_21d,0.027674852797653735
std_turn_21d,0.028338979575819892
maxret_21d,0.03023347937234417
ill_21d,0.031871880063451895
turn_21d,0.03246586337068745
minret_21d,0.03621071003688588
mom_21d,0.039196830874300044
log_dolvol_21d,0.04015554127733966
idiovol_63d,0.04018783586911974
mom_63d,0.042398672439612026
retvol_63d,0.042618487022177964
chmom,0.04263430351888205
baspread_21d,0.044122934234989385
mom_5d,0.04415535465884041
mom_252d,0.04596126384254565
ind_mom,0.04618296153885505
beta_252d,0.049738345070049164
betasq_252d,0.04985943753253025
mom_756d,0.059273841543358644
log_size,0.06462521871630429
ret_1d,0.06894464989408791
mom_126d,0.07294781922720471
