date,ticker,ret_short,ret_med,vol_z,rng_z,dist_high,score
2026-05-15,ENPH,0.4510287594678011,0.6283867036657855,4.3394443848735405,2.9620257021609864,0.0,18.335182075251474
2026-05-15,PANW,0.16812582320240188,0.4467083288713005,0.6313549218620035,1.5027734943773885,0.0,7.808828840519493
2026-05-15,PLUG,0.21153849680748338,0.3597122339177876,0.39283994856864257,0.9667707128550854,-0.08474579500066848,6.63807100919204
2026-05-15,CRWD,0.12564184228859454,0.40129732276014507,-0.07578173499360262,0.8783391259950171,0.0,5.497543195113145
2026-05-15,F,0.1013723927887944,0.054305174619422525,1.4527299508783047,1.3589715715787218,-0.074585632448111,5.470683376460473
2026-05-15,AMAT,0.0027098857917631225,0.09996471111938021,2.323894930882906,1.1145937561273678,-0.01577927072054286,5.423345099603037
2026-05-15,DDOG,0.03906870464806067,0.6426822109227186,-0.011269162042908103,0.061854964916363664,0.0,4.6596600486958435
2026-05-15,TWLO,-0.01690631489193528,0.4152451104299175,1.181947566291813,-0.12380630448001781,-0.01690631489193528,3.9208875775156224
2026-05-15,ON,0.09602717010814965,0.3626068871161212,0.2604777089274692,-0.32230219013484873,-0.04443695205018783,3.70377919417176
2026-05-15,FTNT,0.07635661530441706,0.5002444314926207,-0.2606233632400055,-0.36898181904473015,0.0,3.672750499719741
2026-05-15,FSLR,0.061013859309592355,0.2254252894634874,0.009541692943992923,1.2269001169465787,-0.1799782208784675,3.4236469945798853
2026-05-15,TXN,0.05187638577698417,0.3239412671435016,-0.16200731764580817,0.3381403605461638,-0.01765260150037906,3.354343707642253
2026-05-15,EBAY,0.07837305804319117,0.10969895422983034,0.12753348405551515,0.5517094064122752,0.0,3.339933608895487
2026-05-15,AKAM,0.021460957449457085,0.5734696615203063,-0.38475111337063134,-0.17922070147831728,-0.0636713078422354,3.0716837085128983
2026-05-15,LI,0.02833334604899096,0.006525331333123718,1.5788163729570495,1.5230752560078382,-0.41792450713930207,2.9256959440437065
2026-05-15,NXPI,-0.011026293469041604,0.3493496349912295,0.11522691206619085,0.2719848502599837,-0.04735445830524165,2.7555070547500753
2026-05-15,MU,-0.02965951779766396,0.5924142691923018,0.2518197482043749,-0.6835683812405332,-0.09826665412996483,2.478180396049547
2026-05-15,JD,0.06239625665886561,0.012974618199811827,0.599801876706568,0.18627494441962456,-0.08346209223586554,2.3765446948970594
2026-05-15,SPCE,-0.044217725139714115,-0.04095567277937717,1.0850800330837467,2.510648345515497,-0.41458336851662925,2.345449292862699
2026-05-15,STX,0.016393176702638623,0.4522500606172981,-0.7342222752337981,-0.20134444452169115,-0.046210523388478975,2.0808261134644654
