as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-14,2026-05-15,LITE,long,1,0.0026040058944592,-0.0310537780890362,-0.0190244261963116,rf-v1
2026-05-14,2026-05-15,ENPH,long,2,0.0022097875386288,0.10164551632417962,0.1136748682169042,rf-v1
2026-05-14,2026-05-15,PLUG,long,3,0.0020249154788171,-0.002638519937706696,0.009390831955017886,rf-v1
2026-05-14,2026-05-15,CIEN,long,4,0.0019349309630726,-0.0627313502917733,-0.0507019983990487,rf-v1
2026-05-14,2026-05-15,WDC,long,5,0.001591428707281,-0.0145763160007753,-0.0025469641080507,rf-v1
2026-05-14,2026-05-15,COHR,flat,6,0.001256444927948,-0.0555390677601165,-0.0435097158673919,rf-v1
2026-05-14,2026-05-15,MU,flat,7,0.0012484118566747,-0.0661718740414222,-0.0541425221486976,rf-v1
2026-05-14,2026-05-15,SMCI,flat,8,0.0012169526569089,-0.0602481967094972,-0.0482188448167726,rf-v1
2026-05-14,2026-05-15,TER,flat,9,0.0012008877234059,-0.0523628763128636,-0.040333524420139,rf-v1
2026-05-14,2026-05-15,INTC,flat,10,0.0011074109234161,-0.0617614391724427,-0.0497320872797181,rf-v1
2026-05-14,2026-05-15,GLW,flat,11,0.0010404746983046,-0.0790762498426721,-0.0670468979499475,rf-v1
2026-05-14,2026-05-15,STX,flat,12,0.0009825698879933,-0.0115438627041192,0.0004854891886053,rf-v1
2026-05-14,2026-05-15,SATS,flat,13,0.0009238025796666,0.0156908823004258,0.0277202341931503,rf-v1
2026-05-14,2026-05-15,MRNA,flat,14,0.0008790943384619,-0.0197880849075536,-0.0077587330148291,rf-v1
2026-05-14,2026-05-15,AMD,flat,15,0.0008575986940793,-0.0569268521427791,-0.0448975002500545,rf-v1
2026-05-14,2026-05-15,RIOT,flat,16,0.0008273451365756,,,rf-v1
2026-05-14,2026-05-15,APP,flat,17,0.0007362755975112,0.0326490152080269,0.0446783671007515,rf-v1
2026-05-14,2026-05-15,DDOG,flat,18,0.0006554661912138,0.0253401670402628,0.0373695189329874,rf-v1
2026-05-14,2026-05-15,COIN,flat,19,0.0006285972381893,-0.07820386897147,-0.0661745170787454,rf-v1
2026-05-14,2026-05-15,NIO,flat,20,0.0005895122132732,,,rf-v1
2026-05-14,2026-05-15,ALB,flat,21,0.0005730474952207,-0.0560962892638333,-0.0440669373711087,rf-v1
2026-05-14,2026-05-15,CHTR,flat,22,0.0005583358181228,-0.0518243119523331,-0.0397949600596085,rf-v1
2026-05-14,2026-05-15,HOOD,flat,23,0.0005552292270538,-0.0441139738936668,-0.0320846220009423,rf-v1
2026-05-14,2026-05-15,PSKY,flat,24,0.000551234684116,-0.0217605658580998,-0.0097312139653752,rf-v1
2026-05-14,2026-05-15,TECH,flat,25,0.0005455534156489,-0.032186016705031,-0.0201566648123064,rf-v1
2026-05-14,2026-05-15,DELL,flat,26,0.0005108812842659,-0.0238008548590554,-0.0117715029663308,rf-v1
2026-05-14,2026-05-15,NCLH,flat,27,0.0004779313865893,-0.0257375919370759,-0.0137082400443513,rf-v1
2026-05-14,2026-05-15,AKAM,flat,28,0.0004557917871546,-0.0307701762862123,-0.0187408243934877,rf-v1
2026-05-14,2026-05-15,QCOM,flat,29,0.0004437906193142,0.0070471993662812,0.0190765512590058,rf-v1
2026-05-14,2026-05-15,AXON,flat,30,0.0004173525343482,0.0095056606769856,0.0215350125697102,rf-v1
2026-05-14,2026-05-15,VRT,flat,31,0.0003980026705512,-0.0140605703703793,-0.0020312184776547,rf-v1
2026-05-14,2026-05-15,CVNA,flat,32,0.0003722366481058,-0.033942192604414,-0.0219128407116894,rf-v1
2026-05-14,2026-05-15,FIX,flat,33,0.0003684233397854,-0.0242954207255711,-0.0122660688328465,rf-v1
2026-05-14,2026-05-15,CCL,flat,34,0.00036527394071,-0.0222222760451097,-0.0101929241523851,rf-v1
2026-05-14,2026-05-15,ON,flat,35,0.0003408441855659,-0.0444369520501878,-0.0324076001574632,rf-v1
2026-05-14,2026-05-15,BAX,flat,36,0.0003148125124533,-0.0269967059081999,-0.0149673540154753,rf-v1
2026-05-14,2026-05-15,LRCX,flat,37,0.0003119760382507,-0.0482366470673387,-0.0362072951746141,rf-v1
2026-05-14,2026-05-15,F,flat,38,0.000304116421988,-0.074585632448111,-0.0625562805553864,rf-v1
2026-05-14,2026-05-15,ANET,flat,39,0.0002966915243305,-0.0395101578672009,-0.0274808059744763,rf-v1
2026-05-14,2026-05-15,FCX,flat,40,0.0002870275346663,-0.0473238750680289,-0.0352945231753043,rf-v1
2026-05-14,2026-05-15,MTD,flat,41,0.0002711200021817,-0.0098569158510271,0.0021724360416974,rf-v1
2026-05-14,2026-05-15,CRL,flat,42,0.000270413318466,-0.0519732859945178,-0.0399439341017933,rf-v1
2026-05-14,2026-05-15,ARE,flat,43,0.0002696243820813,-0.0259908381163707,-0.0139614862236461,rf-v1
2026-05-14,2026-05-15,PLTR,flat,44,0.0002590629270033,0.0019442890445815,0.0139736409373061,rf-v1
2026-05-14,2026-05-15,RVTY,flat,45,0.0002513936737186,-0.0250051473479303,-0.0129757954552057,rf-v1
2026-05-14,2026-05-15,IVZ,flat,46,0.0002486195962262,-0.0219977898691928,-0.0099684379764682,rf-v1
2026-05-14,2026-05-15,XYZ,flat,47,0.0002480154600883,-0.0163567480625198,-0.0043273961697952,rf-v1
2026-05-14,2026-05-15,AMAT,flat,48,0.0002425416715146,-0.0089431688379338,0.0030861830547906,rf-v1
2026-05-14,2026-05-15,UAL,flat,49,0.0002401592272908,-0.0330139375106321,-0.0209845856179076,rf-v1
2026-05-14,2026-05-15,BLDR,flat,50,0.0002379412085362,-0.0430823333794401,-0.0310529814867155,rf-v1
2026-05-14,2026-05-15,HPE,flat,51,0.0002340826255286,-0.0301788034503281,-0.0181494515576036,rf-v1
2026-05-14,2026-05-15,KLAC,flat,52,0.0002324345247176,-0.0468160627702495,-0.0347867108775249,rf-v1
2026-05-14,2026-05-15,EL,flat,53,0.0002321208950162,-0.0068044419064519,0.0052249099862726,rf-v1
2026-05-14,2026-05-15,MPWR,flat,54,0.0002229503474269,-0.0396227639501961,-0.0275934120574715,rf-v1
2026-05-14,2026-05-15,VTRS,flat,55,0.000221295388739,-0.0451912326942094,-0.0331618808014848,rf-v1
2026-05-14,2026-05-15,TWLO,flat,56,0.0002175760443117,0.0012623712809300969,0.01329172317365468,rf-v1
2026-05-14,2026-05-15,GEN,flat,57,0.000213802674598,0.0116479919848571,0.0236773438775816,rf-v1
2026-05-14,2026-05-15,ALGN,flat,58,0.000210158388888,-0.0204323104979671,-0.0084029586052425,rf-v1
2026-05-14,2026-05-15,AVGO,flat,59,0.0002069255097924,-0.0331976757539828,-0.0211683238612582,rf-v1
2026-05-14,2026-05-15,TRMB,flat,60,0.0002066658616592,-0.0112983728906368,0.0007309790020877,rf-v1
2026-05-14,2026-05-15,ORCL,flat,61,0.0002055437528609,-0.0135985054639818,-0.0015691535712573,rf-v1
2026-05-14,2026-05-15,NXPI,flat,62,0.0002016558591481,-0.0090764296354437,0.0029529222572808,rf-v1
2026-05-14,2026-05-15,EXPE,flat,63,0.0002015258579524,0.0025786138201193,0.0146079657128439,rf-v1
2026-05-14,2026-05-15,IP,flat,64,0.0002010299266663,-0.0424050676079633,-0.0303757157152387,rf-v1
2026-05-14,2026-05-15,GNRC,flat,65,0.000197613221934,-0.0463307823467133,-0.0343014304539888,rf-v1
2026-05-14,2026-05-15,JBL,flat,66,0.000197068446833,-0.0409775615615967,-0.0289482096688721,rf-v1
2026-05-14,2026-05-15,KEYS,flat,67,0.0001942736709165,-0.0346839398443692,-0.0226545879516446,rf-v1
2026-05-14,2026-05-15,CEG,flat,68,0.0001938580141654,-0.029281396761762,-0.0172520448690374,rf-v1
2026-05-14,2026-05-15,RCL,flat,69,0.0001934707762718,-0.0191800295585128,-0.0071506776657882,rf-v1
2026-05-14,2026-05-15,SWK,flat,70,0.0001924784296564,-0.0289480220118589,-0.0169186701191343,rf-v1
2026-05-14,2026-05-15,DAL,flat,71,0.0001854222162118,-0.0184486322644787,-0.0064192803717542,rf-v1
2026-05-14,2026-05-15,ZBRA,flat,72,0.0001823818385309,0.0048430839614108,0.0168724358541354,rf-v1
2026-05-14,2026-05-15,FSLR,flat,73,0.0001819172836193,0.0075554789607632,0.0195848308534878,rf-v1
2026-05-14,2026-05-15,PODD,flat,74,0.000181388456412,-0.0082054480899418,0.0038239038027827,rf-v1
2026-05-14,2026-05-15,LUV,flat,75,0.0001812783538857,-0.0211035289197297,-0.0090741770270051,rf-v1
2026-05-14,2026-05-15,SWKS,flat,76,0.0001798658863914,0.0219206870596544,0.033950038952379,rf-v1
2026-05-14,2026-05-15,SW,flat,77,0.0001787746535489,-0.0634682880178377,-0.0514389361251131,rf-v1
2026-05-14,2026-05-15,NEM,flat,78,0.0001784456757498,-0.0624946630966198,-0.0504653112038953,rf-v1
2026-05-14,2026-05-15,FICO,flat,79,0.0001781761269683,0.0201126452314504,0.0321419971241749,rf-v1
2026-05-14,2026-05-15,NVDA,flat,80,0.0001771206226975,-0.0442012298555217,-0.0321718779627971,rf-v1
2026-05-14,2026-05-15,EPAM,flat,81,0.0001687525041695,0.0371278192776904,0.049157171170415,rf-v1
2026-05-14,2026-05-15,J,flat,82,0.0001669123437075,-0.0199538839781296,-0.0079245320854051,rf-v1
2026-05-14,2026-05-15,BIDU,flat,83,0.0001648399039533,,,rf-v1
2026-05-14,2026-05-15,IBKR,flat,84,0.0001624095570454,-0.0144993067172204,-0.0024699548244958,rf-v1
2026-05-14,2026-05-15,BF-B,flat,85,0.0001609035467221,0.0111153317931256,0.0231446836858502,rf-v1
2026-05-14,2026-05-15,SNPS,flat,86,0.0001604494926762,-0.0149013288687667,-0.0028719769760421,rf-v1
2026-05-14,2026-05-15,WDAY,flat,87,0.0001583213188749,0.0527158074629934,0.064745159355718,rf-v1
2026-05-14,2026-05-15,BEN,flat,88,0.0001534422813363,-0.016074144511352,-0.0040447926186274,rf-v1
2026-05-14,2026-05-15,HPQ,flat,89,0.0001523503178714,0.0019258068029439,0.0139551586956685,rf-v1
2026-05-14,2026-05-15,APH,flat,90,0.0001522051501229,-0.0324328691247344,-0.0204035172320098,rf-v1
2026-05-14,2026-05-15,DD,flat,91,0.0001515165720819,-0.0254940146191868,-0.0134646627264622,rf-v1
2026-05-14,2026-05-15,PNR,flat,92,0.0001509713560508,-0.0293803022026922,-0.0173509503099676,rf-v1
2026-05-14,2026-05-15,DECK,flat,93,0.0001506446683843,-0.014846832094196,-0.0028174802014714,rf-v1
2026-05-14,2026-05-15,IQV,flat,94,0.0001451006301392,-0.0091398970326713,0.0028894548600532,rf-v1
2026-05-14,2026-05-15,TEL,flat,95,0.00014384280838,-0.0076443069930418,0.0043850448996827,rf-v1
2026-05-14,2026-05-15,ARES,flat,96,0.0001437525363497,-0.0398350203517796,-0.027805668459055,rf-v1
2026-05-14,2026-05-15,RL,flat,97,0.000142670238605,-0.0216733737432796,-0.009644021850555,rf-v1
