as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-08,2026-05-09,MU,long,1,0.0019302720289455502,,,rf-v1
2026-05-08,2026-05-09,INTC,long,2,0.0016552805812101628,,,rf-v1
2026-05-08,2026-05-09,SMCI,long,3,0.0016425092596508448,,,rf-v1
2026-05-08,2026-05-09,AMD,long,4,0.0009323295537219292,,,rf-v1
2026-05-08,2026-05-09,AKAM,long,5,0.0008874332769599187,,,rf-v1
2026-05-08,2026-05-09,DDOG,flat,6,0.0008718209825781951,,,rf-v1
2026-05-08,2026-05-09,NET,flat,7,0.0008368617587485266,,,rf-v1
2026-05-08,2026-05-09,DELL,flat,8,0.0004297305992266898,,,rf-v1
2026-05-08,2026-05-09,FTNT,flat,9,0.0004173400193754994,,,rf-v1
2026-05-08,2026-05-09,BIDU,flat,10,0.0003884547438974165,,,rf-v1
2026-05-08,2026-05-09,TSLA,flat,11,0.000327418506052668,,,rf-v1
2026-05-08,2026-05-09,ORCL,flat,12,0.0003129666765272647,,,rf-v1
2026-05-08,2026-05-09,NVDA,flat,13,0.0003001642019729151,,,rf-v1
2026-05-08,2026-05-09,AVGO,flat,14,0.000287934403543796,,,rf-v1
2026-05-08,2026-05-09,MCHP,flat,15,0.00027688114837745153,,,rf-v1
2026-05-08,2026-05-09,NKE,flat,16,0.0002767618341749721,,,rf-v1
2026-05-08,2026-05-09,QCOM,flat,17,0.00024317481597005704,,,rf-v1
2026-05-08,2026-05-09,CAT,flat,18,0.00024043555589911802,,,rf-v1
2026-05-08,2026-05-09,GOOGL,flat,19,0.00022730049740116937,,,rf-v1
2026-05-08,2026-05-09,SLB,flat,20,0.00022153906741900704,,,rf-v1
2026-05-08,2026-05-09,BAC,flat,21,0.00019575037715954095,,,rf-v1
2026-05-08,2026-05-09,PFE,flat,22,0.00018431779480833813,,,rf-v1
2026-05-08,2026-05-09,AMZN,flat,23,0.0001808133208192863,,,rf-v1
2026-05-08,2026-05-09,META,flat,24,0.00017377907728468477,,,rf-v1
2026-05-08,2026-05-09,C,flat,25,0.00016102418636669037,,,rf-v1
2026-05-08,2026-05-09,GE,flat,26,0.00016089570529057527,,,rf-v1
2026-05-08,2026-05-09,MMM,flat,27,0.00015928466854005254,,,rf-v1
2026-05-08,2026-05-09,AAPL,flat,28,0.00014867428598663743,,,rf-v1
2026-05-08,2026-05-09,NFLX,flat,29,0.00013099882029598165,,,rf-v1
2026-05-08,2026-05-09,MS,flat,30,0.00013029427321416032,,,rf-v1
2026-05-08,2026-05-09,WFC,flat,31,0.00012866570765856207,,,rf-v1
2026-05-08,2026-05-09,GS,flat,32,0.00012081400429378124,,,rf-v1
2026-05-08,2026-05-09,PANW,flat,33,0.0001168050709582032,,,rf-v1
2026-05-08,2026-05-09,KO,flat,34,0.0001102121423924702,,,rf-v1
2026-05-08,2026-05-09,UPS,flat,35,0.00010686494525387672,,,rf-v1
2026-05-08,2026-05-09,BA,flat,36,0.00010519128200155464,,,rf-v1
2026-05-08,2026-05-09,SBUX,flat,37,9.557562527914402e-05,,,rf-v1
2026-05-08,2026-05-09,TMO,flat,38,9.29516820496099e-05,,,rf-v1
2026-05-08,2026-05-09,DE,flat,39,7.61867286867437e-05,,,rf-v1
2026-05-08,2026-05-09,DIS,flat,40,7.344042877775979e-05,,,rf-v1
2026-05-08,2026-05-09,MRK,flat,41,7.001474193784203e-05,,,rf-v1
2026-05-08,2026-05-09,LOW,flat,42,6.0994515952043e-05,,,rf-v1
2026-05-08,2026-05-09,MSFT,flat,43,5.9757977541952635e-05,,,rf-v1
2026-05-08,2026-05-09,DHR,flat,44,5.7024833717711664e-05,,,rf-v1
2026-05-08,2026-05-09,CSCO,flat,45,5.372197816285361e-05,,,rf-v1
2026-05-08,2026-05-09,JPM,flat,46,4.893445575215261e-05,,,rf-v1
2026-05-08,2026-05-09,XOM,flat,47,4.4797749036105024e-05,,,rf-v1
2026-05-08,2026-05-09,COP,flat,48,4.442518891999018e-05,,,rf-v1
2026-05-08,2026-05-09,HON,flat,49,2.2231117197044774e-05,,,rf-v1
2026-05-08,2026-05-09,ABT,flat,50,2.0439951881680837e-05,,,rf-v1
2026-05-08,2026-05-09,HD,flat,51,1.8273215630436334e-05,,,rf-v1
2026-05-08,2026-05-09,V,flat,52,1.6274568658968794e-05,,,rf-v1
2026-05-08,2026-05-09,WMT,flat,53,1.1537972246216547e-05,,,rf-v1
2026-05-08,2026-05-09,MA,flat,54,1.1113978511094853e-05,,,rf-v1
2026-05-08,2026-05-09,CVX,flat,55,8.01094431031581e-06,,,rf-v1
2026-05-08,2026-05-09,PEP,flat,56,6.232459852190984e-06,,,rf-v1
2026-05-08,2026-05-09,LLY,flat,57,-6.899702989083222e-08,,,rf-v1
2026-05-08,2026-05-09,MCD,flat,58,-3.276645546788586e-06,,,rf-v1
2026-05-08,2026-05-09,BRK-B,flat,59,-1.662432214252541e-05,,,rf-v1
2026-05-08,2026-05-09,COST,short,60,-2.193870108070789e-05,,,rf-v1
2026-05-08,2026-05-09,ADBE,short,61,-2.2429409054303862e-05,,,rf-v1
2026-05-08,2026-05-09,CRM,short,62,-3.1733234850952666e-05,,,rf-v1
2026-05-08,2026-05-09,JNJ,short,63,-3.7011585211298585e-05,,,rf-v1
2026-05-08,2026-05-09,UNH,short,64,-8.614542275769484e-05,,,rf-v1
